period,period_type,period_start,period_end,source,category_id,tag_count,total_reviews,rate_pct,pct_positive,pct_negative,adequate_volume,is_current_partial,in_recent_window,scope,rolling_baseline_rate_pct,flagged_spike,flagged_decline,verdict
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,crashes_freezes,10,49,20.408,10.0,80.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,data_sync_delays,12,49,24.49,0.0,83.3,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,device_rendering_bugs,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,ecg_bp_feature_reliability,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,english_jargon_complexity,1,49,2.041,0.0,100.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,feature_ui_friction,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,metric_accuracy,2,49,4.082,0.0,100.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,missing_activity_types,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,missing_language_support,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,missing_metrics,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,notification_community_issues,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,onboarding_pairing,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,ongoing_disconnects,13,49,26.531,15.4,61.5,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,personalization_use_case_fit,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,plan_trial_structure,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,price_value_perception,9,49,18.367,11.1,66.7,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,redesign_regression,2,49,4.082,50.0,50.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,sleep_accuracy,5,49,10.204,0.0,100.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,sleep_alarm_ui,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,sleep_satisfaction,1,49,2.041,100.0,0.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,strap_clasp_durability,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,support_resolution_quality,1,49,2.041,0.0,100.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,support_responsiveness,2,49,4.082,50.0,50.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,support_satisfaction,1,49,2.041,100.0,0.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,third_party_integration,1,49,2.041,100.0,0.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,update_failures,8,49,16.327,25.0,75.0,True,False,False,google_play,,False,False,
2021-01_to_2021-02,multi_month,2021-01,2021-02,google_play,upsell_pressure,0,49,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,ai_coach,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,app_stability,2,48,4.167,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,customer_support,9,48,18.75,44.4,55.6,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,data_accuracy,7,48,14.583,14.3,71.4,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,feature_requests,6,48,12.5,16.7,50.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,hardware_wearability,4,48,8.333,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,health_signal_reliability,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,localization,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,platform_parity,4,48,8.333,50.0,50.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,pricing_billing,5,48,10.417,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,sleep_tracking,4,48,8.333,50.0,50.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,sync_connectivity,17,48,35.417,5.9,94.1,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,ui_ux,1,48,2.083,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,activity_detection,1,48,2.083,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,ai_autonomy,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,ai_only_support_channel,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,ai_positive_reception,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,ai_reliability_bugs,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,android_feature_gaps,2,48,4.167,100.0,0.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,android_specific_bugs,2,48,4.167,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,battery_life,2,48,4.167,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,billing_disputes,1,48,2.083,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,build_quality_perception,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,cardiac_detection_trust,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,comfort_fit,2,48,4.167,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,crashes_freezes,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,data_sync_delays,3,48,6.25,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,device_rendering_bugs,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,ecg_bp_feature_reliability,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,english_jargon_complexity,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,feature_ui_friction,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,metric_accuracy,6,48,12.5,16.7,66.7,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,missing_activity_types,1,48,2.083,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,missing_language_support,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,missing_metrics,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,notification_community_issues,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,onboarding_pairing,5,48,10.417,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,ongoing_disconnects,12,48,25.0,8.3,91.7,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,personalization_use_case_fit,4,48,8.333,25.0,25.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,plan_trial_structure,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,price_value_perception,4,48,8.333,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,redesign_regression,1,48,2.083,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,sleep_accuracy,1,48,2.083,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,sleep_alarm_ui,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,sleep_satisfaction,3,48,6.25,66.7,33.3,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,strap_clasp_durability,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,support_resolution_quality,4,48,8.333,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,support_responsiveness,1,48,2.083,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,support_satisfaction,4,48,8.333,100.0,0.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,third_party_integration,1,48,2.083,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,update_failures,2,48,4.167,0.0,100.0,True,False,False,google_play,,False,False,
2021-03_to_2021-04,multi_month,2021-03,2021-04,google_play,upsell_pressure,0,48,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,ai_coach,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,app_stability,4,34,11.765,50.0,25.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,customer_support,8,34,23.529,25.0,75.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,data_accuracy,2,34,5.882,0.0,100.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,feature_requests,6,34,17.647,83.3,0.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,hardware_wearability,5,34,14.706,20.0,80.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,health_signal_reliability,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,localization,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,platform_parity,2,34,5.882,0.0,50.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,pricing_billing,6,34,17.647,16.7,83.3,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,sleep_tracking,3,34,8.824,100.0,0.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,sync_connectivity,12,34,35.294,25.0,66.7,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,ui_ux,2,34,5.882,0.0,50.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,activity_detection,1,34,2.941,0.0,100.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,ai_autonomy,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,ai_only_support_channel,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,ai_positive_reception,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,ai_reliability_bugs,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,android_feature_gaps,2,34,5.882,0.0,50.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,android_specific_bugs,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,battery_life,1,34,2.941,100.0,0.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,billing_disputes,3,34,8.824,0.0,100.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,build_quality_perception,3,34,8.824,0.0,100.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,cardiac_detection_trust,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,comfort_fit,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,crashes_freezes,1,34,2.941,100.0,0.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,data_sync_delays,3,34,8.824,0.0,100.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,device_rendering_bugs,1,34,2.941,0.0,0.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,ecg_bp_feature_reliability,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,english_jargon_complexity,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,feature_ui_friction,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,metric_accuracy,1,34,2.941,0.0,100.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,missing_activity_types,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,missing_language_support,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,missing_metrics,4,34,11.765,75.0,0.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,notification_community_issues,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,onboarding_pairing,6,34,17.647,33.3,66.7,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,ongoing_disconnects,5,34,14.706,20.0,60.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,personalization_use_case_fit,1,34,2.941,100.0,0.0,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,plan_trial_structure,0,34,0.0,,,True,False,False,google_play,,False,False,
2021-05_to_2021-06,multi_month,2021-05,2021-06,google_play,price_value_perception,4,34,11.765,25.0,75.0,True,False,False,google_play,,False,False,
